timestamp;signal_id;action;symbol;volume;sl;tp;note
2026.04.16 08:25:02;SMC_BO_1h_0_2_11996_2298;BUY;USDSGD;0.01;1.27065;1.271358;Hung-SMC | 1m | BO.1h.0.2 | Bullish OB  etest (HTF Bias Confi med)
2026.04.16 08:25:02;SMC_RJ_1h_1_11996_2303;BUY;USDSGD;0.01;1.27065;1.27183;Hung-SMC | 1m | RJ.1h.1 | Ba  ie  Touch (suppo t touch)
2026.04.16 08:25:02;SMC_BO_1h_0_5_11996_2299;BUY;USDSGD;0.01;1.27065;1.271535;Hung-SMC | 1m | BO.1h.0.5 | Bullish OB  etest (HTF Bias Confi med)
2026.04.16 08:25:02;SMC_BO_1h_1_11996_2300;BUY;USDSGD;0.01;1.27065;1.27183;Hung-SMC | 1m | BO.1h.1 | Bullish OB  etest (HTF Bias Confi med)
2026.04.16 08:25:02;SMC_RJ_1h_0_5_11996_2302;BUY;USDSGD;0.01;1.27065;1.271535;Hung-SMC | 1m | RJ.1h.0.5 | Ba  ie  Touch (suppo t touch)
2026.04.16 08:25:02;SMC_RJ_1h_0_2_11996_2301;BUY;USDSGD;0.01;1.27065;1.271358;Hung-SMC | 1m | RJ.1h.0.2 | Ba  ie  Touch (suppo t touch)
2026.04.16 08:36:03;SMC_RJ_15m_1_12172_695;SELL;EURJPY;0.01;187.4536;187.2864;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 08:36:03;SMC_RJ_15m_0_5_12172_694;SELL;EURJPY;0.01;187.4536;187.3282;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
2026.04.16 08:36:03;SMC_RJ_15m_0_2_12172_693;SELL;EURJPY;0.01;187.4536;187.35328;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 08:40:02;SMC_RJ_15m_0_2_12176_696;SELL;EURJPY;0.01;187.4536;187.35328;Hung-SMC | 1m | RJ.15m.0.2 | Ba  ie  Touch ( esistance touch)
2026.04.16 08:40:03;SMC_RJ_15m_1_12176_698;SELL;EURJPY;0.01;187.4536;187.2864;Hung-SMC | 1m | RJ.15m.1 | Ba  ie  Touch ( esistance touch)
2026.04.16 08:40:03;SMC_RJ_15m_0_5_12176_697;SELL;EURJPY;0.01;187.4536;187.3282;Hung-SMC | 1m | RJ.15m.0.5 | Ba  ie  Touch ( esistance touch)
